; ssp119 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:24 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1755,2.10263497799745,0,0.024856862,0.010071225,0,0,0,0,0,105.09182,0,4275.9598,19.5004549333117,348.014441821054,0,0,0,0,0,0,0,0,0,0,0,0.0601224251246149,6.63199154899763,60.6684655670328,1.88588724979198,15.3676378371691,-0.00114728627377464,0,1165.67510969484,0.161490510042689,0,0.00241465978758662,0.0077232726,0,0,0.0889228772866552,0
1756,2.07242064716268,0,0.024856862,0.010071225,0,0,0,0,0,105.08556,0,4275.6306,19.4625365998159,343.189840304603,0,0,0,0,0,0,0,0,0,0,0,0.0612582738114667,6.60960456091058,59.7933007566103,1.83518936569499,15.20537231256,-0.00137674352852957,0,1152.58368190218,-0.064139903755506,0,0.00257624265073812,0.0077232726,0,0,0.0905588021141033,0
1757,2.15150120396902,0,0.024856862,0.010071225,0,0,0,0,0,105.09137,0,4275.9361,20.0235406641442,355.808026246963,0,0,0,0,0,0,0,0,0,0,0,0.0624155812508014,6.73346216379333,62.1131138467822,1.93957348338263,15.7145937266552,-0.00160620078328449,0,1195.88249478808,0.0654814896339626,0,0.00257742394716832,0.0077232726,0,0,0.0922248232466051,0
1758,2.12426116123571,0,0.024856862,0.010071225,0,0,0,0,0,105.09662,0,4276.2118,19.9340053291859,351.705328326371,0,0,0,0,0,0,0,0,0,0,0,0.0635947528470214,6.68014339578327,61.2869826997827,1.91727563491143,15.5245649991851,-0.00183565803803942,0,1183.51318370689,0.143706674085902,0,0.00257860524359852,0.0077232726,0,0,0.0939214943694904,0
1759,2.12098934292434,0,0.024856862,0.010071225,0,0,0,0,0,105.08372,0,4275.5338,20.1414662138841,351.372787234019,0,0,0,0,0,0,0,0,0,0,0,0.064796201663536,6.72953810863997,61.300582713433,1.88435886666005,15.5841454687689,-0.00206511529279435,0,1178.96995506789,0.171560263737479,0,0.00257978654002871,0.0077232726,0,0,0.0956493793543045,0
1760,2.13159827846479,0,0.024856862,0.010071225,0,0,0,0,0,105.04022,0,4273.2473,20.4167971445005,354.282769582116,0,0,0,0,0,0,0,0,0,0,0,0.0660203485674568,6.8105248094653,61.9099939115844,1.87863843437528,15.8293745807933,-0.00229457254754928,0,1191.6603061151,0.180988300871404,0,0.00258005125607763,0.0077232726,0,0,0.0974090524462052,0
1761,2.1415976027943,0,0.024856862,0.010071225,0,0,0,0,0,105.09143,0,4275.9395,20.4559901689881,354.568076021486,0,0,0,0,0,0,0,0,0,0,0,0.067267622377028,6.76234196396606,61.8453484834606,1.9158507784436,15.7023899113125,-0.0025240298023042,0,1196.41341130497,0.184158544358859,0,0.00281955325593475,0.0077232726,0,0,0.099201098454807,0
1762,2.10567804702251,0,0.024856862,0.010071225,0,0,0,0,0,105.08127,0,4275.4052,20.4516873819768,349.109224066397,0,0,0,0,0,0,8.3203315e-8,0,0,1.5142326e-6,0,0.068538460011841,6.75282164536053,60.8910777544008,1.84798701444626,15.5366299924675,-0.00275348705705913,0,1175.65328963532,-0.719878886481706,0,0.00282074435666306,0.0077232726,0,0,0.101026112948537,0
1763,2.11104893268592,0,0.024856862,0.010071225,0,0,0,0,0,105.09332,0,4276.0386,20.545179336814,349.918280435174,0,0,0,0,0,0,6.6788058e-7,0,0,1.2367808e-5,0,0.069833306645887,6.74715967644618,60.9939218289914,1.86743377436751,15.537677616,-0.00298294431181406,0,1181.46956863327,-0.439960121291351,0,0.00282193545739134,0.0077232726,0,0,0.102884702452567,0
1764,2.07565754977361,0,0.024856862,0.010071225,0,0,0,0,0,105.1104,0,4276.9364,20.2609172101632,341.902974781233,0,0,0,0,0,0,1.2683334e-6,0,0,2.4998684e-5,0,0.0711526158635016,6.57682624737427,59.3080798589319,1.85931481813234,14.9698343391742,-0.00321240156656899,0,1149.11363732455,-0.0390473245778304,0,0.00282312655811965,0.0077232726,0,0,0.104777484650383,0
1765,2.12779740517824,0,0.024856862,0.010071225,0,0,0,0,0,105.07293,0,4274.9668,20.9191549980775,352.790508440499,0,0,0,0,0,0,1.3852706e-6,0,0,3.0313258e-5,0,0.072496849818255,6.78936687894568,61.5020476867873,1.88287521308625,15.6912794704181,-0.00344185882132391,0,1190.40447797542,0.109581666097217,0,0.00282431765884795,0.0077232726,0,0,0.10670508858907,0
1766,2.11468914505448,0,0.024856862,0.010071225,0,0,0,0,0,105.07758,0,4275.2111,20.8535919006327,349.23273980734,0,0,0,0,0,0,1.4212948e-6,0,0,3.4371719e-5,0,0.0738664793948444,6.71217793948635,60.7342210006783,1.88638053869753,15.370329461846,-0.00367131607607884,0,1180.38950565423,-0.178487526704193,0,0.00314264557149382,0.0077232726,0,0,0.108668154888367,0
1767,2.11677875316017,0,0.024856862,0.010071225,0,0,0,0,0,105.08566,0,4275.6359,20.9991794556607,349.467602873384,0,0,0,0,0,0,1.4573362e-6,0,0,3.8432158e-5,0,0.0752619843740447,6.7201691473859,60.769330299564,1.8843631327794,15.4122827224786,-0.00390077333083377,0,1181.57816367708,-0.230039677074036,0,0.00314383667222213,0.0077232726,0,0,0.11066733595357,0
1768,2.18753888753364,0,0.024856862,0.010071225,0,0,0,0,0,105.04673,0,4273.5893,21.6594521135173,362.50459771163,0,0,0,0,0,0,1.4932143e-6,0,0,4.247379e-5,0,0.0766838536007755,6.89731048431867,63.2469959760545,1.9601874050721,16.0756677919134,-0.0041302305855887,0,1228.81772167901,0.0295441238874522,0,0.00314502777295044,0.0077232726,0,0,0.112703296192355,0
1769,2.14212929638881,0,0.024856862,0.010071225,0,0,0,0,0,105.0767,0,4275.165,21.49633535034,354.87574028114,0,0,0,0,0,0,1.5293427e-6,0,0,4.6544254e-5,0,0.0781325851553434,6.83046294092971,61.8344410514618,1.90082562261591,15.7472515289898,-0.00435968784034362,0,1205.1750376561,0.132534615874976,0,0.00314621887367874,0.0077232726,0,0,0.114776712235585,0
1770,2.1439489127179,0,0.024856862,0.010071225,0,0,0,0,0,105.04544,0,4273.5216,21.6343975722445,355.210278268216,0,0,0,0,0,0,1.5651961e-6,0,0,5.0583038e-5,0,0.0796086865279192,6.82748472734171,61.8529316778947,1.90687373945071,15.7550907549247,-0.00458914509509855,0,1206.0554957882,0.0363623484609721,0,0.00314740997440702,0.0077232726,0,0,0.116888273162181,0
1771,2.10554465539507,0,0.024856862,0.010071225,0,0,0,0,0,105.07227,0,4274.9318,21.4289211013294,347.705670032905,0,0,0,0,0,0,1.6013494e-6,0,0,5.4656378e-5,0,0.0811126747963117,6.73910096273182,60.3174219848228,1.86719515320713,15.334546170925,-0.00481860234985348,0,1182.81109056797,0.0888930362775059,0,0.00348224650133593,0.0077232726,0,0,0.119038680728135,0
1772,2.0918233160917,0,0.024856862,0.010071225,0,0,0,0,0,105.08887,0,4275.8046,21.3946157153924,344.45651789871,0,0,0,0,0,0,1.6374741e-6,0,0,5.8726423e-5,0,0.0826450768071,6.71149814674058,59.624433905564,1.85294164007807,15.1270253666458,-0.00504805960460841,0,1170.44683906626,0.151100521690917,0,0.00348344776948448,0.0077232726,0,0,0.121228649599723,0
1773,2.09761207463293,0,0.024856862,0.010071225,0,0,0,0,0,105.06952,0,4274.7874,21.595231393181,345.619215418194,0,0,0,0,0,0,1.6733555e-6,0,0,6.276843e-5,0,0.0842064293601871,6.77115704108059,59.8223491126508,1.84488794262329,15.2177788713937,-0.00527751685936334,0,1173.31672882184,0.174022556957829,0,0.00348464903763307,0.0077232726,0,0,0.123458907591025,0
1774,2.15986778550659,0,0.024856862,0.010071225,0,0,0,0,0,105.0265,0,4272.5262,22.2597077294568,357.945353564193,0,0,0,0,0,0,1.709014e-6,0,0,6.6784746e-5,0,0.0857972793968415,7.01274118931007,62.2254374361346,1.89111661270551,15.8889809553826,-0.00550697411411826,0,1219.02556542612,0.181814435676583,0,0.00348585030578163,0.0077232726,0,0,0.125730195905805,0
1775,2.15407409211336,0,0.024856862,0.010071225,0,0,0,0,0,105.05246,0,4273.8905,22.200963290559798,354.888303520609,0,0,0,0,0,0,1.7452255e-6,0,0,7.0864778e-5,0,0.0874181841912899,6.9330716472616,61.4592093318674,1.90372159984471,15.6027958794284,-0.00573643136887319,0,1203.39810307008,0.184436007695887,0,0.00348705157393018,0.0077232726,0,0,0.128043269383839,0
1776,2.11726748574044,0,0.024856862,0.010071225,0,0,0,0,0,105.03944,0,4273.2061,22.1419421252091,348.733274273775,0,0,0,0,0,0,1.7810977e-6,0,0,7.490574e-5,0,0.0890697115459307,6.92327594984519,60.3057989046521,1.83696802473719,15.3839243717451,-0.00596588862362812,0,1188.61816057098,0.185316815581564,0,0.00384021970848437,0.0077232726,0,0,0.130398896751782,0
1777,2.17547934162151,0,0.024856862,0.010071225,0,0,0,0,0,105.05273,0,4273.9048,22.5687100598088,357.37943440233,0,0,0,0,0,0,1.8172253e-6,0,0,7.8976112e-5,0,0.0907524399902344,7.01616823241099,61.8244433582046,1.91384199813206,15.6875766798422,-0.00619534587838305,0,1216.24670514953,0.185612685670437,0,0.00384142097663293,0.0077232726,0,0,0.132797860878645,0
1778,2.20334604077002,0,0.024856862,0.010071225,0,0,0,0,0,105.04465,0,4273.48,22.8560809295712,362.58883841687,0,0,0,0,0,0,1.8531337e-6,0,0,8.3021224e-5,0,0.0924669589834029,7.09318972579838,62.7207394122809,1.95373043627396,15.9138468905818,-0.00642480313313797,0,1236.09306951562,0.18571207513321,0,0.00384262224478149,0.0077232726,0,0,0.135240959035973,0
1779,2.16507037327669,0,0.024856862,0.010071225,0,0,0,0,0,105.03691,0,4273.0734,22.8206356943707,355.758947972671,0,0,0,0,0,0,1.889034e-6,0,0,8.7065424e-5,0,0.0942138691208563,7.07574699968256,61.4443665258632,1.87964226199529,15.6421196972948,-0.0066542603878929,0,1208.16369957806,0.18574546502203,0,0.00384382351293004,0.0077232726,0,0,0.137729003162814,0
1780,2.19212308675094,0,0.024856862,0.010071225,0,0,0,0,0,104.98817,0,4270.511,23.2461666537855,361.438490504653,0,0,0,0,0,0,1.9244033e-6,0,0,9.1048394e-5,0,0.0959937823446217,7.22479321734498,62.5684698594937,1.88248576569925,16.0287984630002,-0.00688371764264783,0,1229.6878825797,0.185756681470787,0,0.00394284501677317,0.0077232726,0,0,0.140262820135553,0
1781,2.19245431743752,0,0.024856862,0.010071225,0,0,0,0,0,105.04236,0,4273.3596,23.249655483904,359.906716352338,0,0,0,0,0,0,1.961081e-6,0,0,9.5182182e-5,0,0.0978073221576961,7.15983200163754,62.1477452136475,1.9066023680934,15.8177695463904,-0.00711317489740276,0,1231.9912245979,0.185760450572144,0,0.00438688009389559,0.0077232726,0,0,0.142843252042721,0
1782,2.1636014185902,0,0.024856862,0.010071225,0,0,0,0,0,105.03125,0,4272.7759,23.3417581189144,355.862315173356,0,0,0,0,0,0,1.9969148e-6,0,0,9.9218691e-5,0,0.0996551238424591,7.17237068571143,61.4447573572967,1.84607620036274,15.7238577514394,-0.00734263215215768,0,1215.6795470935199,0.185761713038878,0,0.00439070582672166,0.0077232726,0,0,0.145471156464851,0
1783,2.15386960670133,0,0.024856862,0.010071225,0,0,0,0,0,105.0436,0,4273.4248,23.3799167872665,354.101767716545,0,0,0,0,0,0,2.0330816e-6,0,0,1.0329359e-4,0,0.101537834683213,7.14767413023191,61.0653457255585,1.84374399972823,15.6185164585081,-0.00757208940691261,0,1213.53129644205,-1.60711130912752,0,0.0043954468633114,0.0077232726,0,0,0.148147406759488,0
1784,2.14389912227948,0,0.024856862,0.010071225,0,0,0,0,0,105.05531,0,4274.0405,23.2940423024021,350.383855313844,0,0,0,0,0,0,2.0692567e-6,0,0,1.0736946e-4,0,0.103456114192924,7.03129597067167,60.1804887784775,1.86612398094003,15.239862115577,-0.00780154666166754,0,1195.9665134972,-3.48754964258802,0,0.00439399057082494,0.0077232726,0,0,0.150872892351443,0
1785,2.16916280749149,0,0.024856862,0.010071225,0,0,0,0,0,105.02817,0,4272.6136,23.8021055372587,356.618245450352,0,0,0,0,0,0,2.1048124e-6,0,0,1.113739e-4,0,0.105410634344253,7.18699024560029,61.4673054260041,1.85967954524797,15.7444857700922,-0.00803100391642247,0,1221.49470506239,-1.32272119659233,0,0.00440330502713119,0.0077232726,0,0,0.153648519028378,0
1786,2.16189510091464,0,0.024856862,0.010071225,0,0,0,0,0,105.02684000000001,0,4272.5442,23.8319949982207,354.00837113034,0,0,0,0,0,0,2.14077e-6,0,0,1.1542471e-4,0,0.107402079804943,7.13860737611751,60.8920653300126,1.86242977660454,15.4788891372209,-0.00826046117117739,0,1218.87238534066,-0.487257523800518,0,0.00497987750066174,0.0077232726,0,0,0.156475209241841,0
1787,2.18848024218177,0,0.024856862,0.010071225,0,0,0,0,0,105.03415,0,4272.9283,24.1765281796721,358.594997792908,0,0,0,0,0,0,2.1768803e-6,0,0,1.1949308e-4,0,0.109431148177664,7.20139498382273,61.7353366827644,1.89062667418199,15.7223220472096,-0.00848991842593232,0,1235.95705023204,-0.096137761480135,0,0.00498373419095893,0.0077232726,0,0,0.159353902413831,0
1788,2.25863840924528,0,0.024856862,0.010071225,0,0,0,0,0,104.9922,0,4270.7227,24.8559289242603,371.152509009932,0,0,0,0,0,0,2.2120831e-6,0,0,1.2345689e-4,0,0.111498550244374,7.37585840172018,64.1109882733633,1.9640752808623,16.3556442796976,-0.00871937568068725,0,1279.85883727141,0.0885310651741068,0,0.00498579467535796,0.0077232726,0,0,0.162285555249009,0
1789,2.21126681057079,0,0.024856862,0.010071225,0,0,0,0,0,105.0242,0,4272.405,24.7170728366009,363.23590372464,0,0,0,0,0,0,2.2486571e-6,0,0,1.2757871e-4,0,0.113605010215316,7.30714126068967,62.6235545963284,1.90329300199211,16.0131200611023,-0.00894883293544218,0,1254.78703245847,0.15298589260177,0,0.00498613548215592,0.0077232726,0,0,0.165271142052641,0
1790,2.22005437130231,0,0.024856862,0.010071225,0,0,0,0,0,104.99139,0,4270.6805,24.9422085737834,364.672831859226,0,0,0,0,0,0,2.2839743e-6,0,0,1.3155567e-4,0,0.115751265982701,7.32258147755176,62.8418599239747,1.91587913606486,16.069589947945,-0.0091782901901971,0,1259.28131607147,0.174747138229616,0,0.004992626630771,0.0077232726,0,0,0.168311655054408,0
1791,2.17616132699242,0,0.024856862,0.010071225,0,0,0,0,0,105.02128,0,4272.2515,24.7784321673312,356.439659617535,0,0,0,0,0,0,2.320551e-6,0,0,1.3567783e-4,0,0.117938069379193,7.19827347442637,61.2176009317681,1.87379161112758,15.6294845915083,-0.00940774744495203,0,1238.80391414107,0.182061991113412,0,0.005561750520304,0.0077232726,0,0,0.171408104738158,0
1792,2.16595905018816,0,0.024856862,0.010071225,0,0,0,0,0,105.04466,0,4273.4807,24.8188929443199,354.034429417829,0,0,0,0,0,0,2.3570319e-6,0,0,1.3978892e-4,0,0.12016618644128,7.139498793448,60.7075283573295,1.87596641468136,15.4611435357816,-0.00963720469970696,0,1234.74211029637,0.184519353267332,0,0.00566368604846615,0.0077232726,0,0,0.174561520177731,0
1793,2.15754535359887,0,0.024856862,0.010071225,0,0,0,0,0,105.02605,0,4272.5025,25.031531409209,353.153009445544,0,0,0,0,0,0,2.3926083e-6,0,0,1.4379579e-4,0,0.12243639767761,7.15748261538122,60.5898162327713,1.85022545402444,15.4926132424448,-0.00986666195446188,0,1231.44341653315,0.185344816477048,0,0.0056798734304361,0.0077232726,0,0,0.177772949378962,0
1794,2.21848871454952,0,0.024856862,0.010071225,0,0,0,0,0,104.98417,0,4270.301,25.7675377775895,365.501433202788,0,0,0,0,0,0,2.4276195e-6,0,0,1.4773748e-4,0,0.124749498342407,7.3699172245948,63.0461367663277,1.89990358384503,16.1807371269977,-0.0100961192092168,0,1277.92506849404,0.18562210038834,0,0.00566865602998446,0.0077232726,0,0,0.181043459627975,0
1795,2.20749534737411,0,0.024856862,0.010071225,0,0,0,0,0,105.01093,0,4271.7076,25.7733428148813,361.969977241861,0,0,0,0,0,0,2.4642054e-6,0,0,1.5186068e-4,0,0.127106298714048,7.26357033212872,62.253677554062,1.90815830924313,15.8990911848502,-0.0103255764639717,0,1261.45951575311,0.185715242773011,0,0.00567603849003555,0.0077232726,0,0,0.184374137845884,0
1796,2.15849783572399,0,0.024856862,0.010071225,0,0,0,0,0,104.99978,0,4271.1214,25.7405840652996,354.251894414592,0,0,0,0,0,0,2.4998985e-6,0,0,1.55881e-4,0,0.129507624378901,7.21827840225611,60.8781904866773,1.82744184300328,15.6454629377718,-0.0105550337187267,0,1240.52867460145,0.0561389030725385,0,0.0059300341530267,0.0077232726,0,0,0.187766090950023,0
1797,2.2188762566186,0,0.024856862,0.010071225,0,0,0,0,0,105.01623,0,4271.986,26.2300622583658,363.314902402552,0,0,0,0,0,0,2.5362748e-6,0,0,1.5998003e-4,0,0.13195431652053,7.27173252379309,62.4883418867692,1.91916723062038,15.9560781504216,-0.0107844909734816,0,1276.14808855196,-0.0427948529802566,0,0.00622231244552655,0.0077232726,0,0,0.191220446221815,0
1798,2.23949875423159,0,0.024856862,0.010070485,0,0,0,0,0,105.0081,0,4271.559,26.5464401224328,367.410452521064,0,0,0,0,0,0,2.5720343e-6,0,0,1.6400799e-4,0,0.13444723221436,7.30546400316899,63.217622630555,1.95513504805115,16.1443991509405,-0.0110139482282365,0,1298.09736437301,0.057545267787991,0,0.0064796367039053,0.0077232726,0,0,0.194738351681414,0
1799,2.21256872779891,0,0.024856862,0.010071964,0,0,0,0,0,104.99068,0,4270.6431,26.7064881693654,363.238292499393,0,0,0,0,0,0,2.6075323e-6,0,0,1.6800579e-4,0,0.13698724472791,7.30792425895765,62.5192254215851,1.89200894687024,16.0550293611846,-0.0112434054829915,0,1285.86048412393,0.140354145461673,0,0.00682718746757314,0.0077232726,0,0,0.19832097646924,0
1800,2.22128467047833,0,0.024856862,0.010071225,0,0,0,0,0,104.95838,0,4268.9449,27.0563430777029,365.586672022137,0,0,0,0,0,0,2.6425936e-6,0,0,1.7195329e-4,0,0.139575243826702,7.37312485647557,63.0285889912673,1.88495294302944,16.259904630714,-0.0114776766359763,0,1303.95346162244,0.170402886976369,0,0.00725508233705687,0.0077232726,0,0,0.201969511234527,0
1801,2.22498577322152,0,0.024856862,0.010071225,0,0,0,0,0,105.01099,0,4271.7107,27.1248871815083,364.65862808962,0,0,0,0,0,0,2.6800125e-6,0,0,1.7617249e-4,0,0.142212136085937,7.33097770020529,62.6985152666258,1.91134154270261,16.0824504389191,-0.011716461343221,0,1299.53625268627,0.180598096281997,0,0.00727251424341654,0.0077232726,0,0,0.20568516853103,0
1802,2.20910162777223,0,0.024856862,0.010071225,0,0,0,0,0,104.99468,0,4270.8532,27.3397843155475,362.69726099153,0,0,0,0,0,0,2.7155059e-6,0,0,1.8016977e-4,0,0.144898845208079,7.39014297888076,62.3652626958803,1.86226667956206,16.0962640082906,-0.0119552460504657,0,1310.46167623694,0.184027398245396,0,0.00935579795923636,0.0077232726,0,0,0.209469183219995,0
1803,2.18653758854262,0,0.024856862,0.010071225,0,0,0,0,0,105.0108,0,4271.7009,27.3204998542478,358.374302835424,0,0,0,0,0,0,2.7519421e-6,0,0,1.8427573e-4,0,0.147636312346419,7.34521964669524,61.4514702227748,1.84197016294452,15.8521776899435,-0.0121940307577103,0,1293.71027359048,0.185179556473926,0,0.00818148969710939,0.0077232726,0,0,0.213322812880563,0
1804,2.20449411347157,0,0.024856862,0.010071225,0,0,0,0,0,105.0121,0,4271.7691,27.4647499735324,359.26934946311,0,0,0,0,0,0,2.7879493e-6,0,0,1.8833223e-4,0,0.150425496434764,7.30871500186922,61.4186581841233,1.88895663424552,15.6985260436289,-0.012432815464955,0,1298.5369276894,0.185566583434488,0,0.00885254415059585,0.0077232726,0,0,0.217247338227706,0
1805,2.22246152326573,0,0.024856862,0.010071225,0,0,0,0,0,104.98963,0,4270.588,27.9507981978037,364.021902815805,0,0,0,0,0,0,2.8232141e-6,0,0,1.9230319e-4,0,0.153267374523353,7.45405083701955,62.3807167326077,1.87608054499274,16.117217037052,-0.0126716001721997,0,1320.6075137075,0.185696592716987,0,0.00865421683649915,0.0077232726,0,0,0.221244063537865,0
1806,2.23058423387357,0,0.024856862,0.010071225,0,0,0,0,0,104.98239,0,4270.2074,28.1343724468013,364.051302701829,0,0,0,0,0,0,2.8589339e-6,0,0,1.9632654e-4,0,0.156162942121113,7.45968055617856,62.2915297084744,1.89284136974133,15.9755955167696,-0.0129103848794443,0,1324.24204564824,0.185740258720453,0,0.0090837237521298,0.0077232726,0,0,0.225314317082409,0
1807,2.24788357369629,0,0.024856862,0.010071225,0,0,0,0,0,104.99423,0,4270.8298,28.4586560272205,366.926047733031,0,0,0,0,0,0,2.8952686e-6,0,0,2.0042079e-4,0,0.159113213544388,7.51960259926039,62.7794328582163,1.90667423518568,16.1416183463246,-0.013149169586689,0,1340.626731034,0.185754929142678,0,0.00939747716572215,0.0077232726,0,0,0.229459451569077,0
1808,2.32045729198659,0,0.024856862,0.010071225,0,0,0,0,0,104.95199,0,4268.6094,29.1852411681443,379.739982103378,0,0,0,0,0,0,2.9298066e-6,0,0,2.0430798e-4,0,0.162119222272256,7.70594857658673,65.1642427703575,1.98592026997653,16.757718533767,-0.0133879542939337,0,1379.65019821221,0.185759857157093,0,0.0091146381517772709,0.0077232726,0,0,0.233680844591532,0
1809,2.2763156568201,0,0.024856862,0.010071225,0,0,0,0,0,104.979,0,4270.0292,29.128658126909,372.552226882266,0,0,0,0,0,0,2.9666566e-6,0,0,2.084616e-4,0,0.16518202130855,7.67064173294061,63.7992950492526,1.923913530538,16.4672195723135,-0.0136267390011783,0,1357.13955752857,-3.36568813418635,0,0.00912134223221935,0.0077232726,0,0,0.237979899087193,0
1810,2.28918292953807,0,0.024856862,0.010071225,0,0,0,0,0,104.93988,0,4267.9729,29.4245324188519,374.433131778737,0,0,0,0,0,0,3.0012296e-6,0,0,2.1235282e-4,0,0.168302683550733,7.71217775230216,64.070232178173,1.93463484055456,16.5540116522185,-0.013865523708423,0,1365.51042298946,-2.3138300284354,0,0.00971256814563033,0.0077232726,0,0,0.242358043803489,0
1811,2.26254456868858,0,0.024856862,0.010071225,0,0,0,0,0,104.96903,0,4269.505,29.4057875581968,368.972996796709,0,0,0,0,0,0,3.0381873e-6,0,0,2.1651886e-4,0,0.171482302165726,7.62935695668713,62.9330331791186,1.91485786962445,16.2185631280563,-0.0141043084156677,0,1355.12938510369,-0.712301621430286,0,0.0102774592778648,0.0077232726,0,0,0.246816733772683,0
