; historical from hector_ceds
; commit 14b2aeb4c154fe4
; date Tue Mar 25 21:36:58 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1756,2.09169189678784,0,0.024856862,0.010071225,0,0,0,0,0,105.08556,0,4275.6306,27.0195074923434,343.1969379029,0,0,0,0,0,0,0,0,0,0,0,0,0.638059179089831,6.73693118238264,59.791315502866,3.77679303274011,15.7579180639644,-0.00137674352852957,0,1159.5652834657,-0.064139903755506,0,0.00254924422875298,0.0077232726,0,0,0.0905586442962495,0
1757,2.17118368069859,0,0.024856862,0.010071225,0,0,0,0,0,105.09137,0,4275.9361,27.5081579021412,355.81507379299,0,0,0,0,0,0,0,0,0,0,0,0,0.659764435051306,6.86106391163003,62.1109786389707,3.99507647751337,16.2685481683107,-0.00160620078328449,0,1202.99197529048,0.0654814896339626,0,0.00255017767592572,0.0077232726,0,0,0.0922246625253572,0
1758,2.14435482221865,0,0.024856862,0.010071225,0,0,0,0,0,105.09662,0,4276.2118,27.344583111868,351.712369231117,0,0,0,0,0,0,0,0,0,0,0,0,0.655768373596382,6.80802097500984,61.2847064588318,3.94824321271703,16.0799212431278,-0.00183565803803942,0,1190.59847208208,0.143706674085902,0,0.00255111112309846,0.0077232726,0,0,0.0939213306914344,0
1759,2.14149409201097,0,0.024856862,0.010071225,0,0,0,0,0,105.08372,0,4275.5338,27.476294767814,351.379857236489,0,0,0,0,0,0,0,0,0,0,0,0,0.651831787302024,6.85769208847227,61.298172784497,3.8791874345595,16.1408964139497,-0.00206511529279435,0,1186.1265076108,0.171560263737479,0,0.0025520445702712,0.0077232726,0,0,0.0956492126650438,0
1760,2.1525135577965,0,0.024856862,0.010071225,0,0,0,0,0,105.04022,0,4273.2473,27.6741189737305,354.289838067862,0,0,0,0,0,0,0,0,0,0,0,0,0.657186594045186,6.93895457984573,61.9074427168095,3.86704870713617,16.3875112877388,-0.00229457254754928,0,1198.85560098773,0.180988300871404,0,0.0025520445702712,0.0077232726,0,0,0.0974088826903421,0
1761,2.16301530553589,0,0.024856862,0.010071225,0,0,0,0,0,105.09143,0,4275.9395,27.6382313738401,354.575131986844,0,0,0,0,0,0,0,0,0,0,0,0,0.658614093712901,6.89094838914114,61.842954303314,3.94440501047048,16.2620451613619,-0.0025240298023042,0,1203.66701802919,0.184158544358859,0,0.00279567428235635,0.0077232726,0,0,0.0992009255759251,0
1762,2.12759749802956,0,0.024856862,0.010071225,0,0,0,0,0,105.08127,0,4275.4052,27.5517373130306,349.116251061501,0,0,0,0,0,0,8.3203315e-8,0,0,1.5142326e-6,0,0,0.647424105186406,6.88160418044354,60.8885029208839,3.80222008650846,16.0977946728689,-0.00275348705705913,0,1182.89366714409,-0.719878886481706,0,0.00279660772952908,0.0077232726,0,0,0.101025936889182,0
1763,2.13346973866267,0,0.024856862,0.010071225,0,0,0,0,0,105.09332,0,4276.0386,27.5612295494464,349.925290576841,0,0,0,0,0,0,6.6788058e-7,0,0,1.2367808e-5,0,0,0.650933293271376,6.87611849559056,60.9911688310517,3.842757036871,16.1003437380432,-0.00298294431181406,0,1188.7990932954,-0.439960121291351,0,0.00279754117670182,0.0077232726,0,0,0.102884523154226,0
1764,2.09857938285778,0,0.024856862,0.010071225,0,0,0,0,0,105.1104,0,4276.9364,27.191134427715,341.909989582208,0,0,0,0,0,0,1.2683334e-6,0,0,2.4998684e-5,0,0,0.6375953891634,6.70596169248915,59.3051531187803,3.8256054079355,15.5339941729941,-0.00321240156656899,0,1156.50845313967,-0.0390473245778304,0,0.00279847462387456,0.0077232726,0,0,0.10477730205347,0
1765,2.15121951836582,0,0.024856862,0.010071225,0,0,0,0,0,105.07293,0,4274.9668,27.7616772712372,352.797489135178,0,0,0,0,0,0,1.3852706e-6,0,0,3.0313258e-5,0,0,0.655761943495918,6.91867822141874,61.4989392379776,3.87475130783653,16.256923617159,-0.00344185882132391,0,1197.80416715481,0.109581666097217,0,0.0027994080710473,0.0077232726,0,0,0.106704902632899,0
1766,2.13861157383274,0,0.024856862,0.010071225,0,0,0,0,0,105.07758,0,4275.2111,27.6136232531786,349.239744234092,0,0,0,0,0,0,1.4212948e-6,0,0,3.4371719e-5,0,0,0.649946507515424,6.84166644831401,60.7313875890505,3.88144820291703,15.9374516403482,-0.00367131607607884,0,1187.88764702677,-0.178487526704193,0,0.00312331423998809,0.0077232726,0,0,0.108667965511138,0
1767,2.14120058639761,0,0.024856862,0.010071225,0,0,0,0,0,105.08566,0,4275.6359,27.6677179463681,349.474584614664,0,0,0,0,0,0,1.4573362e-6,0,0,3.8432158e-5,0,0,0.649685233708527,6.84983367469248,60.7663175247191,3.87706578111417,15.9808728811666,-0.00390077333083377,0,1189.05874477849,-0.230039677074036,0,0.00312424768716083,0.0077232726,0,0,0.110667143092345,0
1768,2.21245985603139,0,0.024856862,0.010071225,0,0,0,0,0,105.04673,0,4273.5893,28.2345600497387,362.511586724499,0,0,0,0,0,0,1.4932143e-6,0,0,4.247379e-5,0,0,0.673486230964624,7.02715152150595,63.243809994562,4.0355892450613,16.6457184354322,-0.0041302305855887,0,1236.52194294026,0.0295441238874522,0,0.00312518113433357,0.0077232726,0,0,0.112703099783039,0
1769,2.1675484569416,0,0.024856862,0.010071225,0,0,0,0,0,105.0767,0,4275.165,27.9760430563714,354.882669572354,0,0,0,0,0,0,1.5293427e-6,0,0,4.6544254e-5,0,0,0.660401242959999,6.96047925875449,61.8310680970926,3.91119751175838,16.3187524759016,-0.00435968784034362,0,1212.94612496701,0.132534615874976,0,0.00312611458150631,0.0077232726,0,0,0.114776512212903,0
1770,2.16986657170138,0,0.024856862,0.010071225,0,0,0,0,0,105.04544,0,4273.5216,28.0167168245791,355.217260597148,0,0,0,0,0,0,1.5651961e-6,0,0,5.0583038e-5,0,0,0.661772687335784,6.95767828610341,61.8493949210205,3.92369568397112,16.3280368049389,-0.00458914509509855,0,1213.95574757549,0.0363623484609721,0,0.00312704802867905,0.0077232726,0,0,0.116888069459659,0
1771,2.13207707684017,0,0.024856862,0.010071225,0,0,0,0,0,105.07227,0,4274.9318,27.781254245007,347.712604248627,0,0,0,0,0,0,1.6013494e-6,0,0,5.4656378e-5,0,0,0.649284664710572,6.87110868439554,60.3141231848738,3.83975616678977,15.9092711654534,-0.00481860234985348,0,1190.63499506536,0.0888930362775059,0,0.00346775624672915,0.0077232726,0,0,0.119038473278072,0
1772,2.11897012162641,0,0.024856862,0.010071225,0,0,0,0,0,105.08887,0,4275.8046,27.7074516132694,344.46346179451,0,0,0,0,0,0,1.6374741e-6,0,0,5.8726423e-5,0,0,0.643657159266509,6.84531992062568,59.6209169347714,3.80953049281785,15.7035211202891,-0.00504805960460841,0,1178.29900164989,0.151100521690917,0,0.00346868969390189,0.0077232726,0,0,0.121228438333177,0
1773,2.12537231474478,0,0.024856862,0.010071225,0,0,0,0,0,105.06952,0,4274.7874,27.8664810251385,345.626127851506,0,0,0,0,0,0,1.6733555e-6,0,0,6.276843e-5,0,0,0.645546878667058,6.90679129852129,59.8186055163372,3.79227936166905,15.7960349217369,-0.00527751685936334,0,1181.21042239013,0.174022556957829,0,0.00346962314107464,0.0077232726,0,0,0.123458692437784,0
1774,2.18824145047558,0,0.024856862,0.010071225,0,0,0,0,0,105.0265,0,4272.5262,28.487259715416,357.95232856879,0,0,0,0,0,0,1.709014e-6,0,0,6.6784746e-5,0,0,0.668765572850338,7.15018876103643,62.2214865384252,3.88863052522742,16.4689905846967,-0.00550697411411826,0,1227.09022209984,0.181814435676583,0,0.00347055658824737,0.0077232726,0,0,0.125729976794364,0
1775,2.18306038045966,0,0.024856862,0.010071225,0,0,0,0,0,105.05246,0,4273.8905,28.3826710399785,354.895321233244,0,0,0,0,0,0,1.7452255e-6,0,0,7.0864778e-5,0,0,0.662914537045238,7.07233134312783,61.4550470529992,3.9146147083987,16.1845492136086,-0.00573643136887319,0,1211.5157141394,0.184436007695887,0,0.00347149003542011,0.0077232726,0,0,0.128043046241378,0
1776,2.14686528495479,0,0.024856862,0.010071225,0,0,0,0,0,105.03944,0,4273.2061,28.2834912456203,348.740252422623,0,0,0,0,0,0,1.7810977e-6,0,0,7.490574e-5,0,0,0.651222566418213,7.06434578426266,60.3019020534455,3.77398655820912,15.9674103002544,-0.00596588862362812,0,1196.80953705882,0.185316815581564,0,0.00383086719692502,0.0077232726,0,0,0.130398669504142,0
1777,2.20568790279648,0,0.024856862,0.010071225,0,0,0,0,0,105.05273,0,4273.9048,28.6600296325166,357.386378406968,0,0,0,0,0,0,1.8172253e-6,0,0,7.8976112e-5,0,0,0.665965758449849,7.15904714865155,61.8203193294743,3.93447097686583,16.2727855409648,-0.00619534587838305,0,1224.56278759893,0.185612685670437,0,0.00383180064409776,0.0077232726,0,0,0.132797629450303,0
1778,2.2341649960328,0,0.024856862,0.010071225,0,0,0,0,0,105.04465,0,4273.48,28.8949363841081,362.595790800987,0,0,0,0,0,0,1.8531337e-6,0,0,8.3021224e-5,0,0,0.678704974261759,7.23787763994957,62.716396944011,4.01755354323639,16.5007705401384,-0.00642480313313797,0,1244.46836771064,0.18571207513321,0,0.0038327340912705,0.0077232726,0,0,0.135240723350016,0
1779,2.19649922227848,0,0.024856862,0.010071225,0,0,0,0,0,105.03691,0,4273.0734,28.8047602835404,355.765932189727,0,0,0,0,0,0,1.889034e-6,0,0,8.7065424e-5,0,0,0.6636385305359,7.22224349029195,61.4398104394285,3.86210873304949,16.2307494614084,-0.0066542603878929,0,1216.73311356034,0.18574546502203,0,0.00383366753844324,0.0077232726,0,0,0.137728763140914,0
1780,2.2241610221702,0,0.024856862,0.010071225,0,0,0,0,0,104.98817,0,4270.511,29.1734198218419,361.445486834727,0,0,0,0,0,0,1.9244033e-6,0,0,9.1048394e-5,0,0,0.673533411086426,7.37309709627176,62.5636944735286,3.86762951896902,16.6191244747906,-0.00688371764264783,0,1238.29228590521,0.185756681470787,0,0.00385486178869179,0.0077232726,0,0,0.140262575697942,0
1781,2.22525124157983,0,0.024856862,0.010071225,0,0,0,0,0,105.04236,0,4273.3596,29.0854608661425,359.913715476044,0,0,0,0,0,0,1.961081e-6,0,0,9.5182182e-5,0,0,0.671601529715388,7.30862550201002,62.1433200396081,3.91719202334029,16.4101207658447,-0.00711317489740276,0,1240.65476701951,0.185760450572144,0,0.00430967619811036,0.0077232726,0,0,0.142843003108162,0
1782,2.19715617615002,0,0.024856862,0.010071225,0,0,0,0,0,105.03125,0,4272.7759,29.0737882398252,355.869308791091,0,0,0,0,0,0,1.9969148e-6,0,0,9.9218691e-5,0,0,0.663352714666936,7.32165301635883,61.4400543574436,3.7902880706896,16.3182227608916,-0.00734263215215768,0,1224.38796629239,0.185761713038878,0,0.00431113152266914,0.0077232726,0,0,0.145470902950613,0
1783,2.18818137221534,0,0.024856862,0.010071225,0,0,0,0,0,105.0436,0,4273.4248,29.0057988007654,354.108772430044,0,0,0,0,0,0,2.0330816e-6,0,0,1.0329359e-4,0,0,0.662176411984113,7.297445340127,61.0603695955503,3.78517019127285,16.2148851541192,-0.00757208940691261,0,1222.46704330451,-1.60711130912752,0,0.00431352006332034,0.0077232726,0,0,0.148147148581319,0
1784,2.17896706215097,0,0.024856862,0.010071225,0,0,0,0,0,105.05531,0,4274.0405,28.8113212659191,350.390886570329,0,0,0,0,0,0,2.0692567e-6,0,0,1.0736946e-4,0,0,0.656508467988296,7.18155608798201,60.1752415685972,3.83177302019464,15.838224357037,-0.00780154666166754,0,1204.9512130002,-3.48754964258802,0,0.00431392182528098,0.0077232726,0,0,0.150872629423538,0
1785,2.20498571396086,0,0.024856862,0.010071225,0,0,0,0,0,105.02817,0,4272.6136,29.2083545785762,356.625264934005,0,0,0,0,0,0,2.1048124e-6,0,0,1.113739e-4,0,0,0.666943137099124,7.33773834522257,61.4617804930313,3.81804474024636,16.3448299317713,-0.00803100391642247,0,1230.59375361743,-1.32272119659233,0,0.00431808960261593,0.0077232726,0,0,0.153648251263357,0
1786,2.19847259136926,0,0.024856862,0.010071225,0,0,0,0,0,105.02684000000001,0,4272.5442,29.1374349902374,354.015430562185,0,0,0,0,0,0,2.14077e-6,0,0,1.1542471e-4,0,0,0.66202910625423,7.28984463755278,60.8870715503312,3.82270335007453,16.0812068784235,-0.00826046117117739,0,1228.04593436711,-0.487257523800518,0,0.00490067453413978,0.0077232726,0,0,0.156474936550715,0
1787,2.22581087629917,0,0.024856862,0.010071225,0,0,0,0,0,105.03415,0,4272.9283,29.3659017164551,358.602053965907,0,0,0,0,0,0,2.1768803e-6,0,0,1.1949308e-4,0,0,0.670113252395105,7.35311988591356,61.7300668486779,3.88147688214618,16.3266008134398,-0.00848991842593232,0,1245.16515941554,-0.096137761480135,0,0.00490288675540315,0.0077232726,0,0,0.159353624705974,0
1788,2.29672151710625,0,0.024856862,0.010071225,0,0,0,0,0,104.9922,0,4270.7227,29.9266645265648,371.159600967783,0,0,0,0,0,0,2.2120831e-6,0,0,1.2345689e-4,0,0,0.692868455011766,7.52807139101415,64.1054562948774,4.03490980311607,16.961874584988,-0.00871937568068725,0,1289.06366177019,0.0885310651741068,0,0.00490399006461281,0.0077232726,0,0,0.162285272432127,0
1789,2.25010095154443,0,0.024856862,0.010071225,0,0,0,0,0,105.0242,0,4272.405,29.6665680926973,363.242959540289,0,0,0,0,0,0,2.2486571e-6,0,0,1.2757871e-4,0,0,0.679798703880695,7.45984081582585,62.6177406657779,3.9074660546786,16.6212893476113,-0.00894883293544218,0,1264.02032471134,0.15298589260177,0,0.00490550090033888,0.0077232726,0,0,0.165270854032743,0
1790,2.25963943106636,0,0.024856862,0.010071225,0,0,0,0,0,104.99139,0,4270.6805,29.7678394579469,364.679970538637,0,0,0,0,0,0,2.2839743e-6,0,0,1.3155567e-4,0,0,0.682948180217797,7.47576946404411,62.8357883064465,3.93356557789862,16.6796909478643,-0.0091782901901971,0,1268.69195339557,0.174747138229616,0,0.00490823871650162,0.0077232726,0,0,0.168311361735774,0
1791,2.21722167571514,0,0.024856862,0.010071225,0,0,0,0,0,105.02128,0,4272.2515,29.4696090996037,356.446735886963,0,0,0,0,0,0,2.320551e-6,0,0,1.3567783e-4,0,0,0.668701227522759,7.3510594213668,61.2117290979975,3.84448648625715,16.2419635536863,-0.00940774744495203,0,1248.12008556923,0.182061991113412,0,0.00548107922564445,0.0077232726,0,0,0.171407806023305,0
1792,2.20849188559692,0,0.024856862,0.010071225,0,0,0,0,0,105.04466,0,4273.4807,29.3619484768717,354.041518226259,0,0,0,0,0,0,2.3570319e-6,0,0,1.3978892e-4,0,0,0.66513862383775,7.29188393462559,60.7010898903708,3.84851463293009,16.0759897911734,-0.00963720469970696,0,1244.14102716288,0.184519353267332,0,0.00559505670573064,0.0077232726,0,0,0.174561215967385,0
1793,2.20154702176999,0,0.024856862,0.010071225,0,0,0,0,0,105.02605,0,4272.5025,29.4222209210525,353.160055124634,0,0,0,0,0,0,2.3926083e-6,0,0,1.4379579e-4,0,0,0.662518335011663,7.30946601788895,60.5827971529065,3.79448037687624,16.1098127444688,-0.00986666195446188,0,1240.89344914356,0.185344816477048,0,0.00560188791448654,0.0077232726,0,0,0.177772639572022,0
1794,2.26395676479747,0,0.024856862,0.010071225,0,0,0,0,0,104.98417,0,4270.301,30.0028778575402,365.50854412572,0,0,0,0,0,0,2.4276195e-6,0,0,1.4773748e-4,0,0,0.685314014303753,7.52150102102991,63.0385583378995,3.89832802006249,16.8002806087016,-0.0100961192092168,0,1287.49577051744,0.18562210038834,0,0.00559313690945074,0.0077232726,0,0,0.18104314412148,0
1795,2.25442644267453,0,0.024856862,0.010071225,0,0,0,0,0,105.01093,0,4271.7076,29.8506715891111,361.97713260294,0,0,0,0,0,0,2.4642054e-6,0,0,1.5186068e-4,0,0,0.678133974271164,7.41475439623937,62.2455366981195,3.91544896718839,16.5209658549352,-0.0103255764639717,0,1271.03287843161,0.185715242773011,0,0.0055967708512146,0.0077232726,0,0,0.184373816534978,0
1796,2.20688830380555,0,0.024856862,0.010071225,0,0,0,0,0,104.99978,0,4271.1214,29.6626771704725,354.259011957378,0,0,0,0,0,0,2.4998985e-6,0,0,1.55881e-4,0,0,0.663228248006961,7.36906174690063,60.869809228809,3.74594535052707,16.269654663637,-0.0105550337187267,0,1250.05249998859,0.0561389030725385,0,0.00586357600020412,0.0077232726,0,0,0.187765763727922,0
1797,2.26872283469303,0,0.024856862,0.010071225,0,0,0,0,0,105.01623,0,4271.986,29.9946731494958,363.321972559586,0,0,0,0,0,0,2.5362748e-6,0,0,1.5998003e-4,0,0,0.679026277952584,7.42211521317242,62.4797732498007,3.93731486949805,16.5825744410858,-0.0107844909734816,0,1285.77867565561,-0.0427948529802566,0,0.00615588803917499,0.0077232726,0,0,0.191220112979769,0
1798,2.29079853655387,0,0.024856862,0.010070485,0,0,0,0,0,105.0081,0,4271.559,30.1498009649301,367.41751905027,0,0,0,0,0,0,2.5720343e-6,0,0,1.6400799e-4,0,0,0.689257263348449,7.4554470105324,63.2088216203531,4.01204581255736,16.7731889323507,-0.0110139482282365,0,1307.80258727629,0.057545267787991,0,0.00641186304578023,0.0077232726,0,0,0.194738012308675,0
1799,2.26531868847844,0,0.024856862,0.010071964,0,0,0,0,0,104.99068,0,4270.6431,30.1474268602328,363.245375816332,0,0,0,0,0,0,2.6075323e-6,0,0,1.6800579e-4,0,0,0.678623358250928,7.45750825242196,62.5103041144797,3.87925608399249,16.6861010809383,-0.0112434054829915,0,1295.38123410535,0.140354145461673,0,0.00675393038751307,0.0077232726,0,0,0.198320630853019,0
1800,2.27548143120122,0,0.024856862,0.010071225,0,0,0,0,0,104.95838,0,4268.9449,30.3322688421036,365.593746609264,0,0,0,0,0,0,2.6425936e-6,0,0,1.7195329e-4,0,0,0.682407758453793,7.52230959233705,63.0193332724682,3.86381203739872,16.8932453297411,-0.0114776766359763,0,1313.67241865458,0.170402886976369,0,0.00718810164148189,0.0077232726,0,0,0.201969159259964,0
1801,2.28115655608334,0,0.024856862,0.010071225,0,0,0,0,0,105.01099,0,4271.7107,30.2929992209339,364.66573222932,0,0,0,0,0,0,2.6800125e-6,0,0,1.7617249e-4,0,0,0.682108317807823,7.48137615065895,62.6885071074644,3.91829768348936,16.7195502631668,-0.011716461343221,0,1309.29122171685,0.180598096281997,0,0.00719408702475819,0.0077232726,0,0,0.205684810081148,0
1802,2.26724094795637,0,0.024856862,0.010071225,0,0,0,0,0,104.99468,0,4270.8532,30.4247949358165,362.70442575002,0,0,0,0,0,0,2.7155059e-6,0,0,1.8016977e-4,0,0,0.678053855110217,7.54175294235932,62.3545199030468,3.81135087177475,16.7371035749416,-0.0119552460504657,0,1320.22094065582,0.184027398245396,0,0.00925673397096518,0.0077232726,0,0,0.209468818175668,0
1803,2.24664035391528,0,0.024856862,0.010071225,0,0,0,0,0,105.0108,0,4271.7009,30.2835359876106,358.381366560803,0,0,0,0,0,0,2.7519421e-6,0,0,1.8427573e-4,0,0,0.672406505937844,7.49804305546009,61.441101188133,3.77041866531585,16.4967391858781,-0.0121940307577103,0,1303.51560093042,0.185179556473926,0,0.00813234320163962,0.0077232726,0,0,0.213322441120472,0
1804,2.26655516598315,0,0.024856862,0.010071225,0,0,0,0,0,105.0121,0,4271.7691,30.3268928323761,359.276426251539,0,0,0,0,0,0,2.7879493e-6,0,0,1.8833223e-4,0,0,0.674798087557286,7.46275049476202,61.4075641004266,3.86766247465684,16.346791395205,-0.012432815464955,0,1308.34312100277,0.185566583434488,0,0.00880476387038496,0.0077232726,0,0,0.2172469596283,0
1805,2.28647533121166,0,0.024856862,0.010071225,0,0,0,0,0,104.98963,0,4270.588,30.685690565942,364.028949136961,0,0,0,0,0,0,2.8232141e-6,0,0,1.9230319e-4,0,0,0.683248867579362,7.60929713023288,62.3692219689835,3.84000034454745,16.7691666726616,-0.0126716001721997,0,1330.6201138415,0.185696592716987,0,0.00861147694584797,0.0077232726,0,0,0.22124367797332,0
1806,2.29654611047965,0,0.024856862,0.010071225,0,0,0,0,0,104.98239,0,4270.2074,30.7549339868305,364.058393659685,0,0,0,0,0,0,2.8589339e-6,0,0,1.9632654e-4,0,0,0.683344563101051,7.61613853650171,62.2798860133791,3.87372771439071,16.6312132403761,-0.0129103848794443,0,1334.37240731854,0.185740258720453,0,0.00905421064080611,0.0077232726,0,0,0.225313924424588,0
1807,2.31578774622798,0,0.024856862,0.010071225,0,0,0,0,0,104.99423,0,4270.8298,30.9575750409912,366.933091086138,0,0,0,0,0,0,2.8952686e-6,0,0,2.0042079e-4,0,0,0.688860812228556,7.67726979603849,62.7669771073566,3.90211121391245,16.800883633712,-0.013149169586689,0,1350.80495793884,0.185754929142678,0,0.00939206730473263,0.0077232726,0,0,0.229459051687482,0
1808,2.39029885432484,0,0.024856862,0.010071225,0,0,0,0,0,104.95199,0,4268.6094,31.5482766531014,379.747100242302,0,0,0,0,0,0,2.9298066e-6,0,0,2.0430798e-4,0,0,0.712455004599562,7.86482588459921,65.1510206168187,4.06725183548981,17.4206143121985,-0.0133879542939337,0,1389.9532058541,0.185759857157093,0,0.00908812410680042,0.0077232726,0,0,0.233680437353268,0
1809,2.34808881597269,0,0.024856862,0.010071225,0,0,0,0,0,104.979,0,4270.0292,31.3578182882819,372.559303350211,0,0,0,0,0,0,2.9666566e-6,0,0,2.084616e-4,0,0,0.701356245634402,7.83072721313454,63.7852779127013,3.93694074859076,17.1337252339497,-0.0136267390011783,0,1367.45477605153,-3.36568813418635,0,0.0090939691060369,0.0077232726,0,0,0.237979484356918,0
1810,2.36288328042847,0,0.024856862,0.010071225,0,0,0,0,0,104.93988,0,4267.9729,31.5304175035281,374.440287670406,0,0,0,0,0,0,3.0012296e-6,0,0,2.1235282e-4,0,0,0.705553934985149,7.87347303100898,64.0554748330809,3.95828123428105,17.2241121669589,-0.013865523708423,0,1375.67383937755,-2.3138300284354,0,0.00967459907965759,0.0077232726,0,0,0.242357621443371,0
