; historical from hector_ceds
; commit b22602fb2c06f1d
; date Wed Jul  8 09:58:47 2026
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1770,2.14394891297129,0,0.024856862,0.010071225,0,0,0,0,0,105.04544,0,4273.5216,21.6343975722445,355.210278272281,0,0,0,0,0,0,1.5651961e-6,0,0,5.0583038e-5,0,0.0796086865279192,6.82748472697164,61.8529316778947,1.90687373945071,15.7550907549247,-0.00458914509509855,0,1206.0554957882,0.0363623484609721,0,0.00314740997440702,0.007723273,0,0,0.116888273162181,0
1771,2.10554465460787,0,0.024856862,0.010071225,0,0,0,0,0,105.07227,0,4274.9318,21.4289211013294,347.705670034059,0,0,0,0,0,0,1.6013494e-6,0,0,5.4656378e-5,0,0.0811126747963117,6.73910096273182,60.3174219849291,1.86719515326704,15.334546170925,-0.00481860234985348,0,1182.8110904932,0.0888930362775059,0,0.00348224650133593,0.007723273,0,0,0.119038680728135,0
1772,2.09182331579413,0,0.024856862,0.010071225,0,0,0,0,0,105.08887,0,4275.8046,21.3946157153924,344.45651789871,0,0,0,0,0,0,1.6374741e-6,0,0,5.8726423e-5,0,0.0826450768071,6.71149814629729,59.624433905564,1.85294164007807,15.1270253666458,-0.00504805960460841,0,1170.44683906626,0.151100521690917,0,0.00348344776948448,0.007723273,0,0,0.121228649599723,0
1773,2.09761207477684,0,0.024856862,0.010071225,0,0,0,0,0,105.06952,0,4274.7874,21.595231393181,345.619215418194,0,0,0,0,0,0,1.6733555e-6,0,0,6.276843e-5,0,0.0842064293601871,6.77115704108253,59.822349112319,1.84488794259803,15.2177788718565,-0.00527751685936334,0,1173.31672903782,0.174022556957829,0,0.00348464903763307,0.007723273,0,0,0.123458907591025,0
1774,2.15986778568918,0,0.024856862,0.010071225,0,0,0,0,0,105.0265,0,4272.5262,22.2597077294568,357.945353564193,0,0,0,0,0,0,1.709014e-6,0,0,6.6784746e-5,0,0.0857972793968415,7.01274118908674,62.2254374361346,1.89111661273135,15.8889809550746,-0.00550697411411826,0,1219.02556542612,0.181814435676583,0,0.00348585030578163,0.007723273,0,0,0.125730195905805,0
1775,2.15407409161577,0,0.024856862,0.010071225,0,0,0,0,0,105.05246,0,4273.8905,22.200963290559798,354.888303520609,0,0,0,0,0,0,1.7452255e-6,0,0,7.0864778e-5,0,0.0874181841912899,6.9330716472616,61.4592093318674,1.90372159984471,15.6027958794284,-0.00573643136887319,0,1203.39810307008,0.184436007695887,0,0.00348705157393018,0.007723273,0,0,0.128043269383839,0
1776,2.11726748529849,0,0.024856862,0.010071225,0,0,0,0,0,105.03944,0,4273.2061,22.1419421252091,348.733274270883,0,0,0,0,0,0,1.7810977e-6,0,0,7.490574e-5,0,0.0890697115459307,6.92327594963134,60.3057989046521,1.83696802480154,15.3839243717451,-0.00596588862362812,0,1188.61816057098,0.185316815581564,0,0.00384021970848437,0.007723273,0,0,0.130398896751782,0
1777,2.17547934239243,0,0.024856862,0.010071225,0,0,0,0,0,105.05273,0,4273.9048,22.5687100598088,357.37943440233,0,0,0,0,0,0,1.8172253e-6,0,0,7.8976112e-5,0,0.0907524399902344,7.01616823241099,61.8244433582046,1.91384199813206,15.6875766796106,-0.00619534587838305,0,1216.24670538895,0.185612685670437,0,0.00384142097663293,0.007723273,0,0,0.132797860878645,0
1778,2.20334604080807,0,0.024856862,0.010071225,0,0,0,0,0,105.04465,0,4273.48,22.8560809295712,362.58883841687,0,0,0,0,0,0,1.8531337e-6,0,0,8.3021224e-5,0,0.0924669589834029,7.09318972576609,62.7207394163764,1.95373043627396,15.9138468905818,-0.00642480313313797,0,1236.09306937853,0.18571207513321,0,0.00384262224478149,0.007723273,0,0,0.135240959035973,0
1779,2.16507037348181,0,0.024856862,0.010071225,0,0,0,0,0,105.03691,0,4273.0734,22.8206356943707,355.758947972671,0,0,0,0,0,0,1.889034e-6,0,0,8.7065424e-5,0,0.0942138691208563,7.0757469994388,61.4443665241876,1.87964226195196,15.6421196972948,-0.0066542603878929,0,1208.16369957806,0.18574546502203,0,0.00384382351293004,0.007723273,0,0,0.137729003162814,0
1780,2.19212308720505,0,0.024856862,0.010071225,0,0,0,0,0,104.98817,0,4270.511,23.2461666537855,361.438490504653,0,0,0,0,0,0,1.9244033e-6,0,0,9.1048394e-5,0,0.0959937823199053,7.22479321689313,62.5684698644713,1.88248576569441,16.0287984630002,-0.00688371764264783,0,1229.6878825797,0.185756681470787,0,0.00394284501677317,0.007723273,0,0,0.140262820135553,0
1781,2.19245431721063,0,0.024856862,0.010071225,0,0,0,0,0,105.04236,0,4273.3596,23.249655483904,359.906716352338,0,0,0,0,0,0,1.961081e-6,0,0,9.5182182e-5,0,0.0978073221576961,7.15983200163754,62.1477452136475,1.90660236803823,15.8177695463904,-0.00711317489740276,0,1231.9912245979,0.185760450572144,0,0.00438688009389559,0.007723273,0,0,0.142843252050556,0
1782,2.1636014185773,0,0.024856862,0.010071225,0,0,0,0,0,105.03125,0,4272.7759,23.3417581189144,355.862315173356,0,0,0,0,0,0,1.9969148e-6,0,0,9.9218691e-5,0,0.0996551238424591,7.17237068599121,61.4447573572967,1.84607620040518,15.7238577514394,-0.00734263215215768,0,1215.67954719894,0.185761713038878,0,0.00439070582672166,0.007723273,0,0,0.145471156464851,0
1783,2.15386960630647,0,0.024856862,0.010071225,0,0,0,0,0,105.0436,0,4273.4248,23.3799167872665,354.101767718531,0,0,0,0,0,0,2.0330816e-6,0,0,1.03294e-4,0,0.101537834683213,7.14767413023191,61.0653457255585,1.84374399972823,15.6185164585081,-0.00757208940691261,0,1213.53129644205,-1.60711130912752,0,0.0043954468633114,0.007723273,0,0,0.148147406759488,0
1784,2.14389912253976,0,0.024856862,0.010071225,0,0,0,0,0,105.05531,0,4274.0405,23.2940423024021,350.383855313844,0,0,0,0,0,0,2.0692567e-6,0,0,1.07369e-4,0,0.103456114192924,7.03129597067167,60.1804887786466,1.86612398094003,15.239862115577,-0.00780154666166754,0,1195.9665134972,-3.48754964258802,0,0.00439399057082494,0.007723273,0,0,0.150872892359375,0
1785,2.16916280796214,0,0.024856862,0.010071225,0,0,0,0,0,105.02817,0,4272.6136,23.8021055372587,356.618245450352,0,0,0,0,0,0,2.1048124e-6,0,0,1.11374e-4,0,0.105410634344253,7.18699024560029,61.4673054260041,1.85967954520552,15.7444857700922,-0.00803100391642247,0,1221.49470521031,-1.32272119659233,0,0.00440330502713119,0.007723273,0,0,0.153648519028378,0
1786,2.16189510130242,0,0.024856862,0.010071225,0,0,0,0,0,105.02684000000001,0,4272.5442,23.8319949982207,354.008371127864,0,0,0,0,0,0,2.14077e-6,0,0,1.15425e-4,0,0.107402079804943,7.13860737611751,60.8920653300126,1.86242977660454,15.4788891372209,-0.00826046117117739,0,1218.87238534066,-0.487257523800518,0,0.00497987750066174,0.007723273,0,0,0.156475209241841,0
1787,2.18848024267533,0,0.024856862,0.010071225,0,0,0,0,0,105.03415,0,4272.9283,24.1765281796721,358.594997790978,0,0,0,0,0,0,2.1768803e-6,0,0,1.19493e-4,0,0.109431148177664,7.20139498344341,61.7353366827644,1.89062667469069,15.7223220472096,-0.00848991842593232,0,1235.95705023204,-0.096137761480135,0,0.00498373419095893,0.007723273,0,0,0.159353902413831,0
1788,2.25863840945952,0,0.024856862,0.010071225,0,0,0,0,0,104.9922,0,4270.7227,24.8559289242603,371.152509009932,0,0,0,0,0,0,2.2120831e-6,0,0,1.23457e-4,0,0.111498550244374,7.37585840172018,64.1109882733633,1.9640752808623,16.3556442796976,-0.00871937568068725,0,1279.85883727141,0.0885310651741068,0,0.00498579467535796,0.007723273,0,0,0.162285555249009,0
1789,2.21126681072407,0,0.024856862,0.010071225,0,0,0,0,0,105.0242,0,4272.405,24.7170728366009,363.23590372464,0,0,0,0,0,0,2.2486571e-6,0,0,1.27579e-4,0,0.113605010215316,7.30714126098779,62.6235545963284,1.90329300195781,16.0131200611023,-0.00894883293544218,0,1254.78703245847,0.15298589260177,0,0.00498613548215592,0.007723273,0,0,0.165271142052641,0
1790,2.22005437087268,0,0.024856862,0.010071225,0,0,0,0,0,104.99139,0,4270.6805,24.9422085737834,364.672831861047,0,0,0,0,0,0,2.2839743e-6,0,0,1.31556e-4,0,0.115751265982701,7.32258147721314,62.8418599241998,1.91587913609318,16.069589947945,-0.0091782901901971,0,1259.28131607147,0.174747138229616,0,0.004992626630771,0.007723273,0,0,0.168311655054408,0
1791,2.17616132699175,0,0.024856862,0.010071225,0,0,0,0,0,105.02128,0,4272.2515,24.7784321673312,356.439659617535,0,0,0,0,0,0,2.320551e-6,0,0,1.35678e-4,0,0.117938069379193,7.19827347427727,61.2176009344624,1.87379161112758,15.6294845915083,-0.00940774744495203,0,1238.80391412589,0.182061991113412,0,0.005561750520304,0.007723273,0,0,0.171408104738158,0
1792,2.16595905061287,0,0.024856862,0.010071225,0,0,0,0,0,105.04466,0,4273.4807,24.8188929443199,354.034429417829,0,0,0,0,0,0,2.3570319e-6,0,0,1.39789e-4,0,0.12016618644128,7.139498793448,60.7075283573295,1.87596641461651,15.4611435357816,-0.00963720469970696,0,1234.74211029637,0.184519353267332,0,0.00566368604846615,0.007723273,0,0,0.174561520177731,0
1793,2.15754535314195,0,0.024856862,0.010071225,0,0,0,0,0,105.02605,0,4272.5025,25.031531409209,353.153009445544,0,0,0,0,0,0,2.3926083e-6,0,0,1.43796e-4,0,0.12243639767761,7.15748261538122,60.5898162327713,1.85022545395442,15.4926132422234,-0.00986666195446188,0,1231.44341653315,0.185344816477048,0,0.0056798734304361,0.007723273,0,0,0.177772949382127,0
1794,2.21848871464878,0,0.024856862,0.010071225,0,0,0,0,0,104.98417,0,4270.301,25.7675377775895,365.501433202788,0,0,0,0,0,0,2.4276195e-6,0,0,1.47737e-4,0,0.124749498342407,7.36991722485154,63.0461367667027,1.89990358393829,16.1807371269977,-0.0100961192092168,0,1277.92506849404,0.18562210038834,0,0.00566865602998446,0.007723273,0,0,0.181043459627975,0
1795,2.20749534726686,0,0.024856862,0.010071225,0,0,0,0,0,105.01093,0,4271.7076,25.7733428148813,361.969977241861,0,0,0,0,0,0,2.4642054e-6,0,0,1.51861e-4,0,0.127106298714048,7.26357033175979,62.253677554062,1.90815830928046,15.899091185134,-0.0103255764639717,0,1261.45951575311,0.185715242773011,0,0.00567603849003555,0.007723273,0,0,0.184374137845884,0
1796,2.15849783525057,0,0.024856862,0.010071225,0,0,0,0,0,104.99978,0,4271.1214,25.7405840652996,354.251894414592,0,0,0,0,0,0,2.4998985e-6,0,0,1.55881e-4,0,0.129507624378901,7.21827840225611,60.8781904867917,1.82744184300328,15.6454629382085,-0.0105550337187267,0,1240.52867460145,0.0561389030725385,0,0.0059300341530267,0.007723273,0,0,0.18776609095698,0
1797,2.21887625635702,0,0.024856862,0.010071225,0,0,0,0,0,105.01623,0,4271.986,26.2300622583658,363.314902402552,0,0,0,0,0,0,2.5362748e-6,0,0,1.5998e-4,0,0.13195431652053,7.27173252379309,62.4883418867692,1.91916723068092,15.9560781504216,-0.0107844909734816,0,1276.14808855196,-0.0427948529802566,0,0.00622231244552655,0.007723273,0,0,0.191220446221815,0
1798,2.2394987543646,0,0.024856862,0.010070485,0,0,0,0,0,105.0081,0,4271.559,26.5464401224328,367.410452521064,0,0,0,0,0,0,2.5720343e-6,0,0,1.64008e-4,0,0.13444723221436,7.30546400360585,63.217622632342,1.95513504798634,16.1443991509405,-0.0110139482282365,0,1298.09736415463,0.057545267787991,0,0.0064796367039053,0.007723273,0,0,0.194738351681414,0
1799,2.21256872834023,0,0.024856862,0.010071964,0,0,0,0,0,104.99068,0,4270.6431,26.7064881693654,363.238292499393,0,0,0,0,0,0,2.6075323e-6,0,0,1.68006e-4,0,0.13698724472791,7.30792425895765,62.5192254211345,1.89200894687046,16.0550293608653,-0.0112434054829915,0,1285.86048412393,0.140354145461673,0,0.00682718746757314,0.007723273,0,0,0.19832097646924,0
1800,2.22128467058106,0,0.024856862,0.010071225,0,0,0,0,0,104.95838,0,4268.9449,27.0563430777029,365.586672026473,0,0,0,0,0,0,2.6425936e-6,0,0,1.71953e-4,0,0.139575243826702,7.37312485684157,63.0285889935222,1.88495294295895,16.2599046306952,-0.0114776766359763,0,1303.95346162244,0.170402886976369,0,0.00725508233705687,0.007723273,0,0,0.201969511234527,0
1801,2.2249857734842,0,0.024856862,0.010071225,0,0,0,0,0,105.01099,0,4271.7107,27.1248871815083,364.65862808962,0,0,0,0,0,0,2.6800125e-6,0,0,1.76172e-4,0,0.142212136085937,7.33097770038584,62.6985152666258,1.91134154273143,16.0824504389191,-0.011716461343221,0,1299.53625268627,0.180598096281997,0,0.00727251424341654,0.007723273,0,0,0.20568516853103,0
1802,2.20910162734065,0,0.024856862,0.010071225,0,0,0,0,0,104.99468,0,4270.8532,27.3397843155475,362.69726099153,0,0,0,0,0,0,2.7155059e-6,0,0,1.8017e-4,0,0.144898845208079,7.39014297864839,62.3652626958803,1.86226667956206,16.0962640082906,-0.0119552460504657,0,1310.46167623694,0.184027398245396,0,0.00935579795923636,0.007723273,0,0,0.209469183219995,0
1803,2.18653758860605,0,0.024856862,0.010071225,0,0,0,0,0,105.0108,0,4271.7009,27.3204998542478,358.374302834744,0,0,0,0,0,0,2.7519421e-6,0,0,1.84276e-4,0,0.147636312346419,7.34521964624504,61.4514702227748,1.84197016287382,15.8521776899435,-0.0121940307577103,0,1293.71027359048,0.185179556473926,0,0.00818148969710939,0.007723273,0,0,0.213322812880563,0
1804,2.20449411318723,0,0.024856862,0.010071225,0,0,0,0,0,105.0121,0,4271.7691,27.4647499735324,359.26934946311,0,0,0,0,0,0,2.7879493e-6,0,0,1.88332e-4,0,0.150425496441714,7.30871500225313,61.4186581841233,1.88895663424552,15.6985260439078,-0.012432815464955,0,1298.53692780015,0.185566583434488,0,0.00885254415059585,0.007723273,0,0,0.217247338227706,0
1805,2.22246152287375,0,0.024856862,0.010071225,0,0,0,0,0,104.98963,0,4270.588,27.9507981978037,364.021902815866,0,0,0,0,0,0,2.8232141e-6,0,0,1.92303e-4,0,0.153267374523353,7.45405083701955,62.3807167326077,1.87608054499274,16.117217037052,-0.0126716001721997,0,1320.6075137075,0.185696592716987,0,0.00865421683649915,0.007723273,0,0,0.221244063541368,0
1806,2.23058423392594,0,0.024856862,0.010071225,0,0,0,0,0,104.98239,0,4270.2074,28.1343724468013,364.051302701829,0,0,0,0,0,0,2.8589339e-6,0,0,1.96327e-4,0,0.156162942121113,7.45968055651809,62.2915297084744,1.89284136974133,15.9755955167696,-0.0129103848794443,0,1324.24204564824,0.185740258720453,0,0.0090837237521298,0.007723273,0,0,0.225314317082409,0
1807,2.24788357290657,0,0.024856862,0.010071225,0,0,0,0,0,104.99423,0,4270.8298,28.4586560272205,366.926047733031,0,0,0,0,0,0,2.8952686e-6,0,0,2.00421e-4,0,0.159113213544388,7.5196025993272,62.7794328582163,1.90667423512985,16.1416183460596,-0.013149169586689,0,1340.626731034,0.185754929142678,0,0.00939747716572215,0.007723273,0,0,0.229459451581617,0
1808,2.32045729186376,0,0.024856862,0.010071225,0,0,0,0,0,104.95199,0,4268.6094,29.1852411681443,379.739982103378,0,0,0,0,0,0,2.9298066e-6,0,0,2.04308e-4,0,0.162119222272256,7.70594857671979,65.1642427703575,1.98592026995813,16.7577185337676,-0.0133879542939337,0,1379.65019821221,0.185759857157093,0,0.0091146381517772709,0.007723273,0,0,0.233680844591532,0
1809,2.27631565677835,0,0.024856862,0.010071225,0,0,0,0,0,104.979,0,4270.0292,29.128658126909,372.552226882266,0,0,0,0,0,0,2.9666566e-6,0,0,2.08462e-4,0,0.16518202130855,7.67064173359407,63.7992950492526,1.923913530538,16.4672195722572,-0.0136267390011783,0,1357.13955752857,-3.36568813418635,0,0.00912134223221935,0.007723273,0,0,0.237979899087193,0
1810,2.2891829299569,0,0.024856862,0.010071225,0,0,0,0,0,104.93988,0,4267.9729,29.4245324188519,374.433131778737,0,0,0,0,0,0,3.0012296e-6,0,0,2.12353e-4,0,0.168302683550733,7.71217775230216,64.070232178173,1.93463484061334,16.5540116522185,-0.013865523708423,0,1365.51042298946,-2.3138300284354,0,0.00971256814563033,0.007723273,0,0,0.242358043802495,0
1811,2.26254456845045,0,0.024856862,0.010071225,0,0,0,0,0,104.96903,0,4269.505,29.4057875581968,368.97299679801,0,0,0,0,0,0,3.0381873e-6,0,0,2.16519e-4,0,0.171482302165726,7.62935695668713,62.9330331791186,1.91485786962445,16.2185631280563,-0.0141043084156677,0,1355.12938510369,-0.712301621430286,0,0.0102774592778648,0.007723273,0,0,0.246816733772683,0
