; historical from hector_ceds
; commit 1bab32d2c4d842f
; date Tue May  6 18:31:22 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1758,2.14680332493306,0,0.024856862,0.010071225,0,0,0,0,0,105.09662,0,4276.2118,27.3619697461253,352.146449759803,0,0,0,0,0,0,0,0,0,0,0,0,0.656641810904233,6.81320937886049,61.367487592604,6.03308164683105,16.1002491942725,-0.00183565803803942,0,1192.12212503003,0.143706674085902,0,0.00255366478788635,0.0077232726,0,0,0.0939213306914344,0
1759,2.1439355810335,0,0.024856862,0.010071225,0,0,0,0,0,105.08372,0,4275.5338,27.4938129357965,351.81314537713,0,0,0,0,0,0,0,0,0,0,0,0,0.652697791282846,6.86294264633574,61.3809440926383,5.92695173365296,16.1613052656551,-0.00206511529279435,0,1187.64214368509,0.171560263737479,0,0.00255459916944064,0.0077232726,0,0,0.0956492126650438,0
1760,2.15496941014613,0,0.024856862,0.010071225,0,0,0,0,0,105.04022,0,4273.2473,27.6918706222493,354.727323383972,0,0,0,0,0,0,0,0,0,0,0,0,0.658061146678513,6.94431591341435,61.9911210319844,5.90823047628906,16.4082866870569,-0.00229457254754928,0,1200.39032446063,0.180988300871404,0,0.00255459916944064,0.0077232726,0,0,0.0974088826903421,0
1761,2.16548402847395,0,0.024856862,0.010071225,0,0,0,0,0,105.09143,0,4275.9395,27.6558511595529,355.012766343214,0,0,0,0,0,0,0,0,0,0,0,0,0.659490500170775,6.8962242735232,61.926505420745,6.02677497851761,16.2826142997725,-0.0025240298023042,0,1205.20117493315,0.184158544358859,0,0.00279847275511146,0.0077232726,0,0,0.0992009255759251,0
1762,2.13000934302964,0,0.024856862,0.010071225,0,0,0,0,0,105.08127,0,4275.4052,27.5691553672935,349.545247215353,0,0,0,0,0,0,8.3203315e-8,0,0,1.5142326e-6,0,0,0.648280677656542,6.88685392467325,60.9705601388504,5.80834429264568,16.1180982124049,-0.00275348705705913,0,1184.39539515048,-0.719878886481706,0,0.00279940713666575,0.0077232726,0,0,0.101025936889182,0
1763,2.13588817379456,0,0.024856862,0.010071225,0,0,0,0,0,105.09332,0,4276.0386,27.5785935065903,350.355284192089,0,0,0,0,0,0,6.6788058e-7,0,0,1.2367808e-5,0,0,0.651795307286494,6.88134806256758,61.073357326176,5.87052056953152,16.1206385830623,-0.00298294431181406,0,1190.30878194767,-0.439960121291351,0,0.00280034151822004,0.0077232726,0,0,0.102884523154226,0
1764,2.100941793047,0,0.024856862,0.010071225,0,0,0,0,0,105.1104,0,4276.9364,27.2078612372474,342.327425255571,0,0,0,0,0,0,1.2683334e-6,0,0,2.4998684e-5,0,0,0.638433888048735,6.71091814223419,59.3847252087438,5.84410429751337,15.5534062754826,-0.00321240156656899,0,1157.9670454589,-0.0390473245778304,0,0.00280127589977434,0.0077232726,0,0,0.10477730205347,0
1765,2.15366036886863,0,0.024856862,0.010071225,0,0,0,0,0,105.07293,0,4274.9668,27.7792119307476,353.231405786096,0,0,0,0,0,0,1.3852706e-6,0,0,3.0313258e-5,0,0,0.65663107190487,6.92394969486716,61.5818550697928,5.91950142147701,16.2774340058271,-0.00344185882132391,0,1199.32656419038,0.109581666097217,0,0.00280221028132863,0.0077232726,0,0,0.106704902632899,0
1766,2.14102949428906,0,0.024856862,0.010071225,0,0,0,0,0,105.07758,0,4275.2111,27.6308509350822,349.667888071624,0,0,0,0,0,0,1.4212948e-6,0,0,3.4371719e-5,0,0,0.650805030998798,6.84680785903862,60.8130945983059,5.92947616159055,15.9574569773853,-0.00367131607607884,0,1189.38379064845,-0.178487526704193,0,0.00312644068066876,0.0077232726,0,0,0.108667965511138,0
1767,2.14362006773282,0,0.024856862,0.010071225,0,0,0,0,0,105.08566,0,4275.6359,27.6849602537509,349.902846465865,0,0,0,0,0,0,1.4573362e-6,0,0,3.8432158e-5,0,0,0.650542716415904,6.85497593061044,60.848052055806,5.92266975014107,16.000932365553,-0.00390077333083377,0,1190.55661616494,-0.230039677074036,0,0.00312737506222305,0.0077232726,0,0,0.110667143092345,0
1768,2.21498638987633,0,0.024856862,0.010071225,0,0,0,0,0,105.04673,0,4273.5893,28.2526046020223,362.959633222837,0,0,0,0,0,0,1.4932143e-6,0,0,4.247379e-5,0,0,0.674384031930263,7.03255443602718,63.3293242698801,6.1660387178244,16.6667866290841,-0.0041302305855887,0,1238.09088066634,0.0295441238874522,0,0.00312830944377734,0.0077232726,0,0,0.112703099783039,0
1769,2.17000358061173,0,0.024856862,0.010071225,0,0,0,0,0,105.0767,0,4275.165,27.9936219723253,355.318754401158,0,0,0,0,0,0,1.5293427e-6,0,0,4.6544254e-5,0,0,0.661275962717196,6.96576802287726,61.9143859488228,5.97493358333818,16.3393060253069,-0.00435968784034362,0,1214.47749168832,0.132534615874976,0,0.00312924382533164,0.0077232726,0,0,0.114776512212903,0
1770,2.17232285250649,0,0.024856862,0.010071225,0,0,0,0,0,105.04544,0,4273.5216,28.034289785827,355.653619304849,0,0,0,0,0,0,1.5651961e-6,0,0,5.0583038e-5,0,0,0.662649174611353,6.96295102540721,61.9327150837478,5.99405096468394,16.3485923700282,-0.00458914509509855,0,1215.48707076959,0.0363623484609721,0,0.00313017820688594,0.0077232726,0,0,0.116888069459659,0
1771,2.13446528974392,0,0.024856862,0.010071225,0,0,0,0,0,105.07227,0,4274.9318,27.7982902850119,348.136410661386,0,0,0,0,0,0,1.6013494e-6,0,0,5.4656378e-5,0,0,0.650137601746727,6.876191849689,60.3949841223572,5.86470714786229,15.9291509571924,-0.00481860234985348,0,1192.11980482472,0.0888930362775059,0,0.00347122747420336,0.0077232726,0,0,0.119038473278072,0
1772,2.12132940678296,0,0.024856862,0.010071225,0,0,0,0,0,105.08887,0,4275.8046,27.7242107170576,344.881324765383,0,0,0,0,0,0,1.6374741e-6,0,0,5.8726423e-5,0,0,0.644498363466868,6.85030693123276,59.7006165940275,5.81809757538218,15.7230547322245,-0.00504805960460841,0,1179.7633407446,0.151100521690917,0,0.00347216185575765,0.0077232726,0,0,0.121228438333177,0
1773,2.1277326288457,0,0.024856862,0.010071225,0,0,0,0,0,105.06952,0,4274.7874,27.8833207219538,346.044822465252,0,0,0,0,0,0,1.6733555e-6,0,0,6.276843e-5,0,0,0.646389263090275,6.91181614339776,59.8985119191727,5.7914130810877,15.8156806180466,-0.00527751685936334,0,1182.67782483262,0.174022556957829,0,0.00347309623731195,0.0077232726,0,0,0.123458692437784,0
1774,2.19068955428242,0,0.024856862,0.010071225,0,0,0,0,0,105.0265,0,4272.5262,28.5048894101601,358.389007031986,0,0,0,0,0,0,1.709014e-6,0,0,6.6784746e-5,0,0,0.669645803230977,7.15553092004958,62.3049876419451,5.93918832943876,16.4896399636945,-0.00550697411411826,0,1228.62604144043,0.181814435676583,0,0.00347403061886624,0.0077232726,0,0,0.125729976794364,0
1775,2.18549176181737,0,0.024856862,0.010071225,0,0,0,0,0,105.05246,0,4273.8905,28.3999766534839,355.326356207527,0,0,0,0,0,0,1.7452255e-6,0,0,7.0864778e-5,0,0,0.663782647776681,7.07749738302247,61.5372750463623,5.9789007294203,16.2047321482065,-0.00573643136887319,0,1213.02580949512,0.184436007695887,0,0.00347496500042054,0.0077232726,0,0,0.128043046241378,0
1776,2.14923100962292,0,0.024856862,0.010071225,0,0,0,0,0,105.03944,0,4273.2061,28.300468806442,349.160809356288,0,0,0,0,0,0,1.7810977e-6,0,0,7.490574e-5,0,0,0.652068488111526,7.0694429735454,60.382258024796,5.76248683478733,15.9872276444602,-0.00596588862362812,0,1198.28438652629,0.185316815581564,0,0.00383470189882384,0.0077232726,0,0,0.130398669504142,0
1777,2.20813523809125,0,0.024856862,0.010071225,0,0,0,0,0,105.05273,0,4273.9048,28.6774223525948,357.819271431312,0,0,0,0,0,0,1.8172253e-6,0,0,7.8976112e-5,0,0,0.666834959001506,7.16423334584259,61.9029121910932,6.00875210512317,16.2930417754067,-0.00619534587838305,0,1226.07838499327,0.185612685670437,0,0.00383563628037814,0.0077232726,0,0,0.132797629450303,0
1778,2.23664731496488,0,0.024856862,0.010071225,0,0,0,0,0,105.04465,0,4273.48,28.912526558743,363.035738712536,0,0,0,0,0,0,1.8531337e-6,0,0,8.3021224e-5,0,0,0.679594006845883,7.24312840005056,62.8002701675478,6.13615110678468,16.5213466499242,-0.00642480313313797,0,1246.01321094677,0.18571207513321,0,0.00383657066193243,0.0077232726,0,0,0.135240723350016,0
1779,2.19891488467723,0,0.024856862,0.010071225,0,0,0,0,0,105.03691,0,4273.0734,28.8220482974787,356.194435465317,0,0,0,0,0,0,1.889034e-6,0,0,8.7065424e-5,0,0,0.664499588199171,7.22741362544333,61.5216254093212,5.89724241280083,16.2508808585528,-0.0066542603878929,0,1218.23183455318,0.18574546502203,0,0.00383750504348672,0.0077232726,0,0,0.137728763140914,0
1780,2.2266102174754,0,0.024856862,0.010071225,0,0,0,0,0,104.98817,0,4270.511,29.1911107084089,361.88177281405,0,0,0,0,0,0,1.9244033e-6,0,0,9.1048394e-5,0,0,0.674409410272826,7.37844247188362,62.6471406375165,5.90551225927509,16.6398227809357,-0.00688371764264783,0,1239.82303132003,0.185756681470787,0,0.00385872050920099,0.0077232726,0,0,0.140262575697942,0
1781,2.22769629973187,0,0.024856862,0.010071225,0,0,0,0,0,105.04236,0,4273.3596,29.1029027966608,360.347135343982,0,0,0,0,0,0,1.961081e-6,0,0,9.5182182e-5,0,0,0.672473218500467,7.31384946072573,62.226071125498,5.9811849220206,16.430477180206,-0.00711317489740276,0,1242.17467142678,0.185760450572144,0,0.00431399018829866,0.0077232726,0,0,0.142843003108162,0
1782,2.1995537851329,0,0.024856862,0.010071225,0,0,0,0,0,105.03125,0,4272.7759,29.0911133832238,356.2960801344,0,0,0,0,0,0,1.9969148e-6,0,0,9.9218691e-5,0,0,0.664209245897012,7.32687451547636,61.52167828914,5.7861846375251,16.3384184208717,-0.00734263215215768,0,1225.88163137684,0.185761713038878,0,0.00431544696963878,0.0077232726,0,0,0.145470902950613,0
1783,2.19056094654972,0,0.024856862,0.010071225,0,0,0,0,0,105.0436,0,4273.4248,29.0229208818491,354.532412160258,0,0,0,0,0,0,2.0330816e-6,0,0,1.0329359e-4,0,0,0.663029954518601,7.30260723806945,61.1413649390615,5.77821129239305,16.2349033004724,-0.00757208940691261,0,1223.95484931549,-1.60711130912752,0,0.00431783790122156,0.0077232726,0,0,0.148147148581319,0
1784,2.18132825946625,0,0.024856862,0.010071225,0,0,0,0,0,105.05531,0,4274.0405,28.8280460866911,350.808389308453,0,0,0,0,0,0,2.0692567e-6,0,0,1.0736946e-4,0,0,0.657351302869451,7.18651757465376,60.2548320554238,5.84966734164428,15.8576449959435,-0.00780154666166754,0,1206.41084663845,-3.48754964258802,0,0.00431824006534632,0.0077232726,0,0,0.150872629423538,0
1785,2.20738263268257,0,0.024856862,0.010071225,0,0,0,0,0,105.02817,0,4272.6136,29.2255907240338,357.051918549557,0,0,0,0,0,0,2.1048124e-6,0,0,1.113739e-4,0,0,0.667802933799475,7.34291733785355,61.5433020532677,5.82846885765828,16.3650103465161,-0.00803100391642247,0,1232.091489574,-1.32272119659233,0,0.00432241201463057,0.0077232726,0,0,0.153648251263357,0
1786,2.200853217072,0,0.024856862,0.010071225,0,0,0,0,0,105.02684000000001,0,4272.5442,29.1544439985731,354.437535668361,0,0,0,0,0,0,2.14077e-6,0,0,1.1542471e-4,0,0,0.662879453081701,7.29492761648768,60.9676588549274,5.83509013003575,16.1009604750065,-0.00826046117117739,0,1229.52128127031,-0.487257523800518,0,0.00490558011425403,0.0077232726,0,0,0.156474936550715,0
1787,2.22822928409703,0,0.024856862,0.010071225,0,0,0,0,0,105.03415,0,4272.9283,29.383163316447,359.030782479999,0,0,0,0,0,0,2.1768803e-6,0,0,1.1949308e-4,0,0,0.670976527643392,7.35827771117548,61.8119044276831,5.92523556290351,16.3467127254061,-0.00848991842593232,0,1246.6662346189,-0.096137761480135,0,0.00490779454995311,0.0077232726,0,0,0.159353624705974,0
1788,2.29924297703697,0,0.024856862,0.010071225,0,0,0,0,0,104.9922,0,4270.7227,29.9446891368603,371.607197477499,0,0,0,0,0,0,2.2120831e-6,0,0,1.2345689e-4,0,0,0.693769874643713,7.53347558778054,64.1908978763515,6.16072958474975,16.9829408845328,-0.00871937568068725,0,1290.63246517934,0.0885310651741068,0,0.00490889896357639,0.0077232726,0,0,0.162285272432127,0
1789,2.25254640315441,0,0.024856862,0.010071225,0,0,0,0,0,105.0242,0,4272.405,29.6840947108802,363.677971412132,0,0,0,0,0,0,2.2486571e-6,0,0,1.2757871e-4,0,0,0.680676690473965,7.4651177969464,62.7008517510147,5.96489881310515,16.6418136319228,-0.00894883293544218,0,1265.54946567657,0.15298589260177,0,0.00491041131165053,0.0077232726,0,0,0.165270854032743,0
1790,2.26209515190236,0,0.024856862,0.010071225,0,0,0,0,0,104.99139,0,4270.6805,29.7854233073392,365.116769789453,0,0,0,0,0,0,2.2839743e-6,0,0,1.3155567e-4,0,0,0.68383061420483,7.48104854062721,62.9191898035816,6.0048641786868,16.7002862834531,-0.0091782901901971,0,1270.22601225934,0.174747138229616,0,0.00491315186836999,0.0077232726,0,0,0.168311361735774,0
1791,2.21960742876727,0,0.024856862,0.010071225,0,0,0,0,0,105.02128,0,4272.2515,29.4866484801578,356.87063106691,0,0,0,0,0,0,2.320551e-6,0,0,1.3567783e-4,0,0,0.669558881165137,7.35614790498094,61.2926130719736,5.8675805888207,16.2618666200717,-0.00940774744495203,0,1249.60617609293,0.182061991113412,0,0.00548656579143589,0.0077232726,0,0,0.171407806023305,0
1792,2.21086119782093,0,0.024856862,0.010071225,0,0,0,0,0,105.04466,0,4273.4807,29.3787532017024,354.461562157739,0,0,0,0,0,0,2.3570319e-6,0,0,1.3978892e-4,0,0,0.665989887496205,7.29688254989833,60.7811726297304,5.87351267477198,16.0956210433034,-0.00963720469970696,0,1245.6154113472,0.184519353267332,0,0.00560065736309374,0.0077232726,0,0,0.174561215967385,0
1793,2.20390285897031,0,0.024856862,0.010071225,0,0,0,0,0,105.02605,0,4272.5025,29.4390510641231,353.578601033043,0,0,0,0,0,0,2.3926083e-6,0,0,1.4379579e-4,0,0,0.663364834559712,7.31449261536,60.6626814981285,5.79045428977303,16.129479664285,-0.00986666195446188,0,1242.36202093651,0.185344816477048,0,0.00560749540989643,0.0077232726,0,0,0.177772639572022,0
1794,2.26640575843763,0,0.024856862,0.010071225,0,0,0,0,0,104.98417,0,4270.301,30.0205331983458,365.94592076798,0,0,0,0,0,0,2.4276195e-6,0,0,1.4773748e-4,0,0,0.686199443452709,7.52685431909684,63.1221990717721,5.94987805657043,16.820992052795,-0.0100961192092168,0,1289.03569805832,0.18562210038834,0,0.00559873564509584,0.0077232726,0,0,0.18104314412148,0
1795,2.25685806325687,0,0.024856862,0.010071225,0,0,0,0,0,105.01093,0,4271.7076,29.8680262823556,362.408948373246,0,0,0,0,0,0,2.4642054e-6,0,0,1.5186068e-4,0,0,0.679006809977376,7.41994476036389,62.3279438718706,5.97609736722934,16.5412326066841,-0.0103255764639717,0,1272.54709918948,0.185715242773011,0,0.00560237322443904,0.0077232726,0,0,0.184373816534978,0
1796,2.20924324036103,0,0.024856862,0.010071225,0,0,0,0,0,104.99978,0,4271.1214,29.6796673280878,354.678777409308,0,0,0,0,0,0,2.4998985e-6,0,0,1.55881e-4,0,0,0.664075184281801,7.3741828862644,60.9500835092145,5.71550840979694,16.289517534934,-0.0105550337187267,0,1251.52642343256,0.0561389030725385,0,0.00586944544564977,0.0077232726,0,0,0.187765763727922,0
1797,2.27116892080467,0,0.024856862,0.010071225,0,0,0,0,0,105.01623,0,4271.986,30.0120969682949,363.755471774224,0,0,0,0,0,0,2.5362748e-6,0,0,1.5998003e-4,0,0,0.679900103388643,7.42731894765177,62.5625028650619,6.00910972260188,16.6029001873624,-0.0107844909734816,0,1287.29823272439,-0.0427948529802566,0,0.00616205008926425,0.0077232726,0,0,0.191220112979769,0
1798,2.29327480648031,0,0.024856862,0.010070485,0,0,0,0,0,105.0081,0,4271.559,30.1673878102495,367.857124953926,0,0,0,0,0,0,2.5720343e-6,0,0,1.6400799e-4,0,0,0.690148406576999,7.46070295808596,63.2926528399834,6.1236125606195,16.7937896581131,-0.0110139482282365,0,1309.34788403684,0.057545267787991,0,0.00641828132710733,0.0077232726,0,0,0.194738012308675,0
1799,2.26775175057333,0,0.024856862,0.010071964,0,0,0,0,0,104.99068,0,4270.6431,30.1649317589882,363.678366698274,0,0,0,0,0,0,2.6075323e-6,0,0,1.6800579e-4,0,0,0.679495937695401,7.46276829885395,62.5930421766122,5.91935683421813,16.7065501724233,-0.0112434054829915,0,1296.89896098112,0.140354145461673,0,0.00676069107859166,0.0077232726,0,0,0.198320630853019,0
1800,2.2779262725679,0,0.024856862,0.010071225,0,0,0,0,0,104.95838,0,4268.9449,30.3499791631383,366.030159905684,0,0,0,0,0,0,2.6425936e-6,0,0,1.7195329e-4,0,0,0.683286576062346,7.52767022215434,63.1028352797436,5.89531170121354,16.913995930372,-0.0114776766359763,0,1315.20542685104,0.170402886976369,0,0.00719529693842031,0.0077232726,0,0,0.201969159259964,0
1801,2.28360004328784,0,0.024856862,0.010071225,0,0,0,0,0,105.01099,0,4271.7107,30.3104781371359,365.099811381887,0,0,0,0,0,0,2.6800125e-6,0,0,1.7617249e-4,0,0,0.682984178396708,7.48661911904511,62.7714092801492,5.9786292707867,16.7399954486015,-0.011716461343221,0,1310.81580147955,0.180598096281997,0,0.00720128831307126,0.0077232726,0,0,0.205684810081148,0
1802,2.26964978449148,0,0.024856862,0.010071225,0,0,0,0,0,104.99468,0,4270.8532,30.4422621711029,363.134404519642,0,0,0,0,0,0,2.7155059e-6,0,0,1.8016977e-4,0,0,0.678920131030491,7.54703340008571,62.4367952945335,5.81231674121412,16.7575324233496,-0.0119552460504657,0,1321.72938242506,0.184027398245396,0,0.00926599997093612,0.0077232726,0,0,0.209468818175668,0
1803,2.24900772759022,0,0.024856862,0.010071225,0,0,0,0,0,105.0108,0,4271.7009,30.3006271869921,358.803802998549,0,0,0,0,0,0,2.7519421e-6,0,0,1.8427573e-4,0,0,0.673260716201765,7.50320141568841,61.5218933349424,5.75022406444238,16.5167601183237,-0.0121940307577103,0,1305.00104051555,0.185179556473926,0,0.00814048368532494,0.0077232726,0,0,0.213322441120472,0
1804,2.26894056029751,0,0.024856862,0.010071225,0,0,0,0,0,105.0121,0,4271.7691,30.3438544109383,359.699186368304,0,0,0,0,0,0,2.7879493e-6,0,0,1.8833223e-4,0,0,0.675653922758731,7.46779932932964,61.4882058527055,5.89903478511721,16.366540011572,-0.012432815464955,0,1309.82386025661,0.185566583434488,0,0.00881357744783279,0.0077232726,0,0,0.2172469596283,0
1805,2.28888242099181,0,0.024856862,0.010071225,0,0,0,0,0,104.98963,0,4270.588,30.7030425098611,364.458170817415,0,0,0,0,0,0,2.8232141e-6,0,0,1.9230319e-4,0,0,0.684116753738557,7.6145156099758,62.4512533226592,5.85621106604784,16.7895277305829,-0.0126716001721997,0,1332.12888253165,0.185696592716987,0,0.00862009704289086,0.0077232726,0,0,0.22124367797332,0
1806,2.29895725759113,0,0.024856862,0.010071225,0,0,0,0,0,104.98239,0,4270.2074,30.7722065316922,364.486677370757,0,0,0,0,0,0,2.8589339e-6,0,0,1.9632654e-4,0,0,0.68421010508757,7.62131185271433,62.361684073876,5.90735299460253,16.6513216795605,-0.0129103848794443,0,1335.87177095157,0.185740258720453,0,0.00906327391472084,0.0077232726,0,0,0.225313924424588,0
1807,2.31821808595825,0,0.024856862,0.010071225,0,0,0,0,0,104.99423,0,4270.8298,30.9749794846052,367.364857111986,0,0,0,0,0,0,2.8952686e-6,0,0,2.0042079e-4,0,0,0.689733364260755,7.68248144184972,62.849431580693,5.95067082553097,16.8212143269862,-0.013149169586689,0,1352.31925682258,0.185754929142678,0,0.00940146877350613,0.0077232726,0,0,0.229459051687482,0
1808,2.39283450877951,0,0.024856862,0.010071225,0,0,0,0,0,104.95199,0,4268.6094,31.5664257595538,380.197693842717,0,0,0,0,0,0,2.9298066e-6,0,0,2.0430798e-4,0,0,0.713365615666909,7.87026970321712,65.2370480066316,6.20393922961006,17.4418598302012,-0.0133879542939337,0,1391.5343602819,0.185759857157093,0,0.00909722132812855,0.0077232726,0,0,0.233680437353268,0
1809,2.35054984735959,0,0.024856862,0.010071225,0,0,0,0,0,104.979,0,4270.0292,31.3755036062219,372.997958030983,0,0,0,0,0,0,2.9666566e-6,0,0,2.084616e-4,0,0,0.702245281002281,7.83606250191337,63.86911644579,6.00355947349933,17.1544923784223,-0.0136267390011783,0,1368.99970576176,-3.36568813418635,0,0.00910307217821511,0.0077232726,0,0,0.237979484356918,0
1810,2.36535401066961,0,0.024856862,0.010071225,0,0,0,0,0,104.93988,0,4267.9729,31.5481752419683,374.880817798954,0,0,0,0,0,0,3.0012296e-6,0,0,2.1235282e-4,0,0,0.706447653587272,7.87881765761054,64.1396307438363,6.03580057267592,17.2449758211029,-0.013865523708423,0,1377.22409106767,-2.3138300284354,0,0.00968428336302061,0.0077232726,0,0,0.242357621443371,0
